dCAQE 4.0.1,DQBDD 1.1
0.046813876,0.02653863
0.089618588,0.026352356
0.140445439,0.026622772
0.046086382,0.026969306
0.098459031,0.026684278
0.165621581,0.033572017
0.13336563,0.033848945
0.031690499,0.030331435
0.049209026,0.030568965
0.04721104,0.030036984
0.034381649,0.030410359
42.80056862,0.036946066
1.653534932,0.034845025
0.980550443,0.034110765
0.320023051,0.030727516
0.329269589,0.030290476
2.020109341,0.038676065
0.019148673,0.030291945
0.073943076,0.030521876
0.282188881,0.038649087
1.331779191,0.034247478
0.206287182,0.038856442
1.001816948,0.034328336
1.861907006,0.050754002
0.219074892,0.027001505
0.929265171,0.034792002
1.761400261,100
0.332253011,0.030821075
1.293618514,0.026952408
0.39199456,0.026944293
20.06070917,0.046989872
0.871984101,0.038965707
0.707595769,0.030858187
0.814613072,0.030725325
2.200763885,0.030735431
1.368908567,0.034592714
0.047093908,0.043263916
0.058014564,0.045851092
0.434341702,0.046327911
0.116377354,0.049915439
0.258465025,0.057581515
0.048105896,0.039419648
0.024011374,0.045303056
0.047151607,0.048927559
1.607010623,0.058712467
0.068871915,0.042217035
0.298035769,0.058921398
1.636270905,0.048474296
