HQS 2,DQBDD 1.1
98.20215812,900
88.478124,900
0.546978442,2.062888949
0.563086982,0.417513682
1.235567151,900
1.880006538,900
0.206671542,0.158186969
0.327093375,0.20976487
1.555405883,0.560112294
83.74836134,900
84.11190951,900
0.158638007,0.025211772
0.402791275,0.044749634
0.366721543,0.045170566
0.762922636,0.061106517
6.162846242,10.96462748
0.298119152,0.041051345
900,155.782186
0.288720403,0.033097092
0.490550776,0.121268385
0.590659597,0.125173159
74.17325698,15.51417192
900,46.89256768
0.186492711,19.29772238
900,41.00261076
72.56366249,900
900,0.677651968
587.4726516,0.669688543
0.085955146,0.189242708
0.130268878,0.361345086
0.246333053,0.225191638
0.13412034,0.248989398
1.451177122,0.725326762
308.8761556,0.729154843
1.43624009,0.937642827
50.56585888,1.373713427
0.314402225,1.021760683
1.175217755,1.00562856
28.12420366,29.23071032
0.318115375,1.017395037
0.302140284,0.06111061
0.049997543,0.057119171
0.046007565,0.055430398
0.058026547,0.069024118
438.2084688,900
746.7576735,900
816.616092,900
285.2805255,900
39.61525469,900
157.1042702,900
78.3808928,16.30498007
900,50.97872759
3.648516086,9.808339771
1.971095402,2.450860518
3.468498619,2.375014194
19.44453032,19.28750727
